Loading design...
Design: SKY130 Bandgap Voltage Reference
Parameters: 11
Specs: 5

DE: 11 params, pop=30, patience=10, workers=16
[DE] iter    1 | best: 4.177905e+02 | no_improve:   0 | div: 0.2885 | dt: 51.782s
[DE] iter    2 | best: 4.177905e+02 | no_improve:   1 | div: 0.2869 | dt: 53.914s
[DE] iter    3 | best: 2.963458e+02 | no_improve:   0 | div: 0.2821 | dt: 51.506s
[DE] iter    4 | best: 2.430804e+02 | no_improve:   0 | div: 0.2843 | dt: 90.072s
[DE] iter    5 | best: 2.152703e+01 | no_improve:   0 | div: 0.2842 | dt: 90.064s
[DE] iter    6 | best: 2.152703e+01 | no_improve:   1 | div: 0.2810 | dt: 55.977s
[DE] iter    7 | best: 2.152703e+01 | no_improve:   2 | div: 0.2808 | dt: 90.068s
[DE] iter    8 | best: 2.152703e+01 | no_improve:   3 | div: 0.2755 | dt: 55.851s
[DE] iter    9 | best: 2.152703e+01 | no_improve:   4 | div: 0.2694 | dt: 57.289s
[DE] iter   10 | best: 2.152703e+01 | no_improve:   5 | div: 0.2645 | dt: 55.838s
[DE] iter   11 | best: 2.152703e+01 | no_improve:   6 | div: 0.2666 | dt: 53.071s
[DE] iter   12 | best: 2.152703e+01 | no_improve:   7 | div: 0.2666 | dt: 90.066s
[DE] iter   13 | best: 2.152703e+01 | no_improve:   8 | div: 0.2666 | dt: 90.064s
[DE] iter   14 | best: 2.152703e+01 | no_improve:   9 | div: 0.2666 | dt: 90.065s
[DE] iter   15 | best: -1.591244e+00 | no_improve:   0 | div: 0.2670 | dt: 90.073s
[DE] iter   16 | best: -1.591244e+00 | no_improve:   1 | div: 0.2670 | dt: 90.075s
[DE] iter   17 | best: -1.591244e+00 | no_improve:   2 | div: 0.2653 | dt: 90.065s
[DE] iter   18 | best: -1.591244e+00 | no_improve:   3 | div: 0.2648 | dt: 90.074s
[DE] iter   19 | best: -1.591244e+00 | no_improve:   4 | div: 0.2666 | dt: 90.064s
[DE] iter   20 | best: -1.591244e+00 | no_improve:   5 | div: 0.2637 | dt: 54.069s
[DE] iter   21 | best: -1.591244e+00 | no_improve:   6 | div: 0.2637 | dt: 90.078s
[DE] iter   22 | best: -1.591244e+00 | no_improve:   7 | div: 0.2637 | dt: 90.077s
[DE] iter   23 | best: -1.591244e+00 | no_improve:   8 | div: 0.2637 | dt: 90.079s
[DE] iter   24 | best: -1.591244e+00 | no_improve:   9 | div: 0.2637 | dt: 90.069s
[DE] iter   25 | best: -1.591244e+00 | no_improve:  10 | div: 0.2637 | dt: 90.086s
[DE] iter   26 | best: -1.591244e+00 | no_improve:  11 | div: 0.2637 | dt: 90.075s
[DE] iter   27 | best: -1.591244e+00 | no_improve:  12 | div: 0.2637 | dt: 90.073s
[DE] iter   28 | best: -1.591244e+00 | no_improve:  13 | div: 0.2637 | dt: 90.087s
[DE] iter   29 | best: -1.591244e+00 | no_improve:  14 | div: 0.2637 | dt: 90.077s
[DE] iter   30 | best: -1.591244e+00 | no_improve:  15 | div: 0.2637 | dt: 90.077s
